Edge Type	Relation	Example Edge	Unique Edges
chemical-protein	RO_0002434	CHEBI_4592, PR_P07099	72564
gene-disease	RO_0003302	2, MONDO_0010200	13344
chemical-disease	RO_0002610	CHEBI_71223, MONDO_0018229	112863
rna-protein	RO_0002513	ENST00000499023, PR_O43660	28220
variant-gene	RO_0002566	rs367697256, 7476	236121
chemical-molecule	RO_0002436	CHEBI_35553, PR_P10635	393
protein-anatomy	RO_0001025	PR_P04217, UBERON_0001114	26815
protein-gocc	RO_0001025	PR_A0A024RBG1, GO_0005829	82524
variant-phenotype	RO_0003302	rs527236137, HP_0000556	4855
disease-phenotype	RO_0002200	MONDO_0010761, HP_0000510	444807
protein-cell	RO_0001025	PR_P04217, UBERON_0002113	75311
gene-rna	RO_0002511	81623, ENST00000382398	197370
protein-gobp	RO_0000056	PR_A0A075B6H7, GO_0002250	129426
protein-protein	RO_0002436	PR_P84085, PR_O15020	617499
rna-anatomy	RO_0001025	ENST00000359318, UBERON_0001987	474073
protein-catalyst	RO_0002436	PR_Q00266, CHEBI_15377	25136
chemical-pathway	RO_0000056	CHEBI_10033, R-HSA-1430728	29988
chemical-inhibitor	RO_0002449	CHEBI_28901, PR_P11509	273
gene-gene	RO_0002435	84220, 729540	1715
transporter-chemical	RO_0002020	PR_Q9NPD5, CHEBI_38545	91
gene-protein	RO_0002205	4836, PR_P30419	19527
chemical-gobp	RO_0002436	CHEBI_35299, GO_0048856	276381
gobp-pathway	RO_0009501	GO_0016567, R-HSA-8866654	672
chemical-gocc	RO_0002436	CHEBI_34568, GO_0005623	47920
protein-pathway	RO_0000056	PR_A0A075B6P5, R-HSA-109582	117707
pathway-gomf	RO_0000085	R-HSA-8876283, GO_0015370	2426
chemical-adr	RO_0003302	 CHEBI_9648, HP_0003270	97720
protein-gomf	RO_0000085	PR_A0A024RBG1, GO_0003723	69816
chemical-gene	RO_0002434	CHEBI_28667, 348	16718
rna-cell	RO_0001025	ENST00000488147, CL_0000057	33152
chemical-phenotype	RO_0002610	CHEBI_34026, HP_0000137	81939
protein-cofactor	RO_0002436	PR_Q00266, CHEBI_18420	1998
gene-pathway	RO_0000056	1, R-HSA-109582	107009
chemical-indication	RO_0002606	CHEBI_157175, MONDO_0001080	6505
pathway-gocc	RO_0002180	R-HSA-166753, GO_0005576	16014
gene-phenotype	RO_0003302	1, HP_0002240	24695
variant-disease	RO_0003302	rs146691368, MONDO_0018477	69965
chemical-substrate	DIDEO_00000041	CHEBI_135737, PR_P33261	514
chemical-gomf	RO_0002436	CHEBI_34568, GO_0005488	28181
